Graduation Year,Role,Employer,Company's Industry,Role Category,Tag 1,Tag 2,Tag 3,Career Webpage,Specify Other Industry,POST,Comments,Confidence Score
2022,Research Assistant,VSE,,Research,Research,Academia,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2022,Undergraduate Research Assistant,VSE,,Research,Research,Academia,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2022,BIE peer academic advisor,VSE,Academia,Business & Enterprise,,,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,40
2022,Research Assistant,VSE,,Research,Research,Academia,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2022,Research Assistant,VSE,Academia,Research,Research,Academia,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2022,Research Assistant - Political Economy & International Development,VSE,Academia,Research,Research,Academia,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2022,Program Development Assistant,VSECC,Academia,Academia,Academia,,,https://careercentre.economics.ubc.ca/,,PRE,,80
2022,Program Lead,VSECC,Academia,Business & Enterprise,,,,https://careercentre.economics.ubc.ca/,,PRE,,40
2022,Peer Coach and Program Development Assistant,VSECC,Academia,Academia,Academia,,,https://careercentre.economics.ubc.ca/,,PRE,,80
2022,Project Manager,VSECC,,Business & Enterprise,Project / Program Development,,,https://careercentre.economics.ubc.ca/,,PRE,,80
2022,Volunteer Program Coordinator,VSECC,Academia,Business & Enterprise,Project / Program Development,,,https://careercentre.economics.ubc.ca/,,PRE,,80
2022,Business Development and Events Management Assistant,VSECC,Academia,Academia,Academia,,,https://careercentre.economics.ubc.ca/,,PRE,,80
2022,Business Analysis,Watson Board Advisors,,Business & Enterprise,,,,https://www.watsoninc.ca/meet-watson/careers/,,POST,,40
2022,"Int. Analysis, Network Planning",Wesjet,,Business & Enterprise,,,,https://www.westjet.com/en-ca/careers,,POST,,40
2022,Summer Camp Counselor,WinSport,Other,Business & Enterprise,,,,https://www.winsport.ca/about-us/join-our-team/,,PRE,,40
2022,Marketing Representative,Wize,,Marketing & Communications,Marketing & Communications,,,,,PRE,,85
2022,WIA Mentorship Program Mentee,Women in Animation,,Business & Enterprise,,,,https://wearewia.org/,,PRE,,40
2022,Investment Management Co-op,WorkSafe BC,,Business & Enterprise,Internships,,,https://www.worksafebc.com/en/about-us/careers,,PRE,,40
2022,Research & Insights Assistant,WorkSafe BC,Government and NGO's/No-Profit Organizations (NPOs),Data Science & Analytics,Technology,Data Science & Analytics,,https://www.worksafebc.com/en/about-us/careers,,PRE,,85
2022,Account Coordinator,XMC - the Official Sponsorship and Experiential Marketing Agency,,Business & Enterprise,,,,https://www.xmc.ca/careers,,POST,,70
2022,Teaching Assistant,YMCA Japan,,Academia,Academia,,,https://www.ymcajapan.org/,,PRE,,80
2022,Rules Planner (External Support),Yoka Games,,Business & Enterprise,,,,http://www.yokagames.com/,,POST,,40
2022,Executive Board Member,Youth Hunger Mission Foundation,,Business & Enterprise,,,,,,PRE,,40
2022,Content Creator,YouTube (self-employed),,Marketing & Communications,Marketing & Communications,,,https://www.youtube.com/@TexansThoughts/videos,,POST,Started during degree,85
2022,Marketing Consultant,Zunzi,,Marketing & Communications,Marketing & Communications,,,,,POST,,85
2021,Sergeant (E-5),"8th Army, U.S. Army",,Business & Enterprise,,,,https://www.goarmy.com/careers-and-jobs/browse-jobs,,PRE,,40
2021,Project Portfolio Management Summer Analyst,Abacus Medicine A/S,,Finance & Banking,Finance & Banking,,,https://abacusmedicinegroup.com/career/,,POST,,85
2021,Marketing Assistant,Adcote School for Girls,,Marketing & Communications,Marketing & Communications,,,https://www.adcoteschool.co.uk/job-vacancies/,,PRE,,85
2021,Research Intern,AFRIpads,,Research,Research,,,https://www.afripads.com/join-the-team/,,PRE,,80
2021,Bilingual Customer Sales and Service Agent,Air Canada,,Business & Enterprise,,,,https://careers.aircanada.com/,,PRE,,40
2021,Growth Marketing Intern ,"Allocadia, an Uptempo company ",,Marketing & Communications,Marketing & Communications,,,https://www.uptempo.io/about-uptempo/,,POST,,85
2021,Software Engineer,AlphaSense,,Technology,Technology,Software Development,,https://www.alpha-sense.com/careers/,,POST,,90
2021,Consulting Analyst,Altman Solon,,Consulting & Advisory,Consulting & Advisory,,,https://www.altmansolon.com/careers/job-opportunities,,POST,,85
2021,Consultant,Altman Solon,,Consulting & Advisory,Consulting & Advisory,,,https://www.altmansolon.com/careers/job-opportunities,,POST,,85
2021,Research and Quality Improvement Program Assistant,Alzheimer Society of B.C.,,Research,Research,Academia,,https://alzheimer.ca/bc/en/about-us/our-people/career-opportunities,,PRE,,80
2021,Product Manager,Amazon,,Business & Enterprise,E-Commerce,Operations and Supply Chain Management,Sales / Business Development,https://hiring.amazon.ca/,,POST,,80
2021,Intern,Andrew Wilkinson Leadership Campaign,,Business & Enterprise,Internships,,,,,PRE,,40
2021,Assistant Vice President,Aon,,Academia,Academia,Internships,Finance & Banking,https://jobs.aon.com/,,POST,,80
2021,Data & Analytics Business Analyst,Aon,,Data Science & Analytics,Technology,Data Science & Analytics,Internships,https://jobs.aon.com/,,POST,,85
2021,"Risk Associate - Broker, Financial Services Group",Aon,,Finance & Banking,Finance & Banking,Internships,Real Estate,https://jobs.aon.com/,,POST,,80
2021,"Risk Associate - Associate Account Executive, Construction Services Group & Surety",Aon,,Finance & Banking,Internships,Finance & Banking,Real Estate,https://jobs.aon.com/,,POST,,80
2021,"Associate, Investment Consulting",Aon,,Consulting & Advisory,Consulting & Advisory,Internships,Finance & Banking,https://jobs.aon.com/,,POST,,85
2021,Risk Associate - General Practice Broking,Aon,,Finance & Banking,Internships,Finance & Banking,Real Estate,https://jobs.aon.com/,,POST,,80
2021,Mining Account Management,Aon,,Finance & Banking,Internships,Finance & Banking,Real Estate,https://jobs.aon.com/,,POST,,80
2021,Risk Associate - Data and Analytics,Aon,,Data Science & Analytics,Technology,Data Science & Analytics,Internships,https://jobs.aon.com/,,POST,,85
2021,Barista,Aphrodite's Organic Cafe,,Academia,Academia,"Hospitality & Retail (Food, Service Industries)",,https://www.organiccafe.ca/,,PRE,,80
2021,Co-Founder,Aplite Limited,,Business & Enterprise,,,,https://aplitegroup.com/job-openings,,POST,,40
2021,Senior Project Analyst,Aritzia,,"Hospitality & Retail (Food, Service Industries)","Hospitality & Retail (Food, Service Industries)",,,https://www.aritzia.com/en/aritzia/corporate-hub/careers/careers-landing-page,,POST,,80
2021,Student Policy Analyst,Associate Vice Presidient Administration,,Policy,Policy,,,,,PRE,,80
2021,Social Media Marketing Intern,Association of Family Offices in Asia,,Marketing & Communications,Marketing & Communications,,,https://www.familyoffices-asia.com/,,PRE,,85
2021,Data Analyst,Atlas Partners,,Data Science & Analytics,Technology,Data Science & Analytics,,,,POST,,85
2021,UBC Team Representative and Researcher - Sixth Annual Governor's Challenge,Bank of Canada,,Research,Research,,,https://www.bankofcanada.ca/careers/,,PRE,,80
2021,"Project Assistant, Data Group",BC Childrens Hospital Research Institute,,Academia,Academia,,,https://bcchr.ca/career,,PRE,,80
2021,"Junior Analyst Co-op, Risk, Surveillance and Analytics",BC Financial Services Authority (BCFSA),,Data Science & Analytics,Technology,Data Science & Analytics,,https://www.bcfsa.ca/about-us/careers,,PRE,,85
2021,Consultant on Membership Models Analysis Project,BC Food & Beverage,,Consulting & Advisory,Consulting & Advisory,,,https://bcfb.ca/,,POST,,85
2021,"Summer Student, International Relations and Partnerships",BDC,,Business & Enterprise,,,,https://www.bdc.ca/en/careers/,,POST,,40
2021,Accounting Associate,Bench Accounting,,Business & Enterprise,,,,https://www.bench.co/careers,,PRE,,70
2021,Lead Portfolio Associate,Bench Accounting,,Finance & Banking,Finance & Banking,,,https://www.bench.co/careers,,POST,,85
2021,Accounting Associate,Bench Accounting,,Business & Enterprise,,,,https://www.bench.co/careers,,POST,,70
2021,Summer Law Student,"Blake, Cassels & Graydon LLP",,Business & Enterprise,,,,https://www.joinblakes.com/careers/,,POST,,40
2021,Due Diligence Officer,BNP Paribas,,Business & Enterprise,,,,https://group.bnpparibas/en/careers,,POST,,40
2021,Project Coordinator Intern,Boeing,,Business & Enterprise,Project / Program Development,,,https://jobs.boeing.com/search-jobs,,PRE,,80
2021,Data Engineer,Boston Consulting Group,,Technology,Technology,Engineering,,https://careers.bcg.com/global/en/c/consulting-jobs,,POST,,85
2021,AI Engineer,Boston Consulting Group,,Technology,Technology,Engineering,,https://careers.bcg.com/global/en/c/consulting-jobs,,POST,,85
2021,Structured Financial Analyst ,Braskem Idesa ,,Finance & Banking,Finance & Banking,,,https://www.braskem.com/careers,,POST,,80
2021,Customer Experience Specialist,Brex,,Business & Enterprise,Customer Experience and Service Management,,,https://www.brex.com/careers,,POST,,80
2021,Sales Team Lead,Building Common Good,,Business & Enterprise,,,,https://buildingcommongood.com/careers/,,POST,,40
2021,Junior Marketing and Data Analyst,Building Common Good,,Data Science & Analytics,Technology,Data Science & Analytics,,https://buildingcommongood.com/careers/,,POST,,85
2021,Sales Team Lead,Building Common Good,,Business & Enterprise,,,,https://buildingcommongood.com/careers/,,POST,,40
2021,Bakery Utility Clerk,Calgary Co-op,,Business & Enterprise,,,,https://www.calgarycoop.com/careers/,,PRE,,40
2021,Law Co-op Student,Camp Fiorante Matthews Mogerman LLP,,Business & Enterprise,Internships,,,https://www.cfmlawyers.ca/,,POST,,40
2021,Camp Counsellor,Camp Tanamakoon,,Business & Enterprise,,,,https://tanamakoon.com/staff/,,PRE,,40
2021,Associate Vice President Administration,Canadian Intellectual Property Office,,Business & Enterprise,Administration and Office Management,,,https://ised-isde.canada.ca/site/canadian-intellectual-property-office/en,,PRE,,70
2021,High School Coop Student with Legal Counsel,Canadian Nuclear Labratories,,Law,Law,,,https://www.cnl.ca/about-cnl/work-with-us/,,PRE,,80
2021,Product Marketing Intern,Canopy,,Marketing & Communications,Marketing & Communications,,,,,PRE,,85
2021,AHL Special Projects Intern ,Canucks Sports & Entertainement (CSE),,Business & Enterprise,Internships,,,https://jobs.canucks.com/,,POST,,40
2021,Internship Trainee,Central Bank of Jordan,,Business & Enterprise,,,,https://www.cbj.gov.jo/Default/En,,PRE,,40
2021,Research Analyst,Charter Cities Institute,,Research,Research,,,https://chartercitiesinstitute.org/careers/,,POST,,80
2021,Fixed Income Intern,China Industrial Securities International Financial Group Limited,,Business & Enterprise,Internships,,,,,POST,,40
2021,Summer ESG Reporting Researcher,City of Calgary,,Research,Research,,,https://www.calgary.ca/careers.html,,POST,,80
2021,Summer Corporate Governance Student Researcher,City of Calgary,,Research,Research,,,https://www.calgary.ca/careers.html,,POST,,80
2021,Client Management Intern,ClearBank,,Business & Enterprise,Internships,,,https://clear.bank/join-clearbank,,PRE,,40
2021,Law Clerk,Cleary Gottlieb Steen & Hamilton LLP,,Business & Enterprise,,,,https://careers-clearygottlieb.icims.com/jobs/search,,POST,,40
2021,Marketing Associate,Clyx,,Marketing & Communications,Marketing & Communications,,,https://clyx.com/landing,,POST,,85
2021,User Experience Lead,Clyx,,Business & Enterprise,,,,https://clyx.com/landing,,POST,,40
2021,Finance & Leasing Intern,CMHC,,Finance & Banking,Finance & Banking,,,https://careers.cmhc-schl.gc.ca/,,PRE,,80
2021,Finance Intern,CMHC,,Finance & Banking,Finance & Banking,,,https://careers.cmhc-schl.gc.ca/,,PRE,,80
2021,Finance Intern,CMHC,,Finance & Banking,Finance & Banking,,,https://careers.cmhc-schl.gc.ca/,,PRE,,80
2021,Co-founder ,Co-founder ,,Business & Enterprise,,,,,,POST,,40
2021,Business Services Coordinator,Colliers,,Business & Enterprise,,,,https://www.colliers.com/en/careers,,POST,,70
2021,Policy Intern,"Committee on Fuel and Energy Complex, Nuclear Policy and Nuclear Safety, Parliament of Ukraines",,Policy,Policy,,,https://www.rada.gov.ua/en/news/News/News%202/78646.html,,PRE,,80
2021,"Studio Assistant, Startup Studio",Cornell Tech,,Academia,Academia,,,https://tech.cornell.edu/jobs/,,POST,,80
2021,"Graduate Student Researcher, Urban Tech Hub",Cornell Tech,,Research,Research,,,https://tech.cornell.edu/jobs/,,POST,,80
2021,"Grader, Applied Machine Learning",Cornell Tech,,Data Science & Analytics,Technology,Data Science & Analytics,,https://tech.cornell.edu/jobs/,,POST,,90
2021,"Grader, Data Science In The Wild",Cornell Tech,,Data Science & Analytics,Technology,Data Science & Analytics,,https://tech.cornell.edu/jobs/,,POST,,90
2021,Assistant Administrator,Crestwell Realty Inc,,Academia,Academia,,,https://crestwell.com/careers/,,PRE,,80
2021,Risk Governance Summer Analyst,Danske Bank,,Business & Enterprise,,,,https://danskebank.com/careers,,PRE,,70
2021,Portfolio Risk Management Summer Analyst,Danske Bank,,Finance & Banking,Finance & Banking,,,https://danskebank.com/careers,,PRE,,85
2021,Summer Associate,Darling Ventures,Finance - Private Equity,Business & Enterprise,,,,https://www.linkedin.com/company/darling-ventures,,PRE,,70
2021,Associate,Darling Ventures,Finance - Private Equity,Business & Enterprise,,,,https://www.linkedin.com/company/darling-ventures,,PRE,,70
2021,Contributing Author,Delhi Poetry Slam,,Business & Enterprise,,,,https://www.delhipoetryslam.com/pages/job-application,,POST,,40
2021,Summer Intern,Deloitte,,Consulting & Advisory,Internships,Consulting & Advisory,,https://www.deloitte.com/global/en/careers/job-search.html,,PRE,,80
2021,Business Analyst ,Deloitte,,Business & Enterprise,Consulting & Advisory,Internships,,https://www.deloitte.com/global/en/careers/job-search.html,,POST,,80
2021,Consultant,Deloitte,,Consulting & Advisory,Consulting & Advisory,Internships,,https://www.deloitte.com/global/en/careers/job-search.html,,POST,,85
2021,Analyst ,Deloitte,,Consulting & Advisory,Consulting & Advisory,Internships,,https://www.deloitte.com/global/en/careers/job-search.html,,POST,,80
2021,Financial Advisory Intern,Deloitte Southeast Asia,,Finance & Banking,Finance & Banking,Consulting & Advisory,Internships,https://jobs.sea.deloitte.com/,,PRE,,80
2021,Summer Articled Student,Dentons,,Business & Enterprise,,,,https://www.dentons.com/en/careers,,POST,,40
2021,Articling Student,Dentons,,Business & Enterprise,,,,https://www.dentons.com/en/careers,,POST,,40
2021,Program and Operations Assistant,Disability Foundation,,Academia,Academia,,,https://disabilityfoundation.org/,,PRE,,80
2021,Co-Founder,Dunsmir Designs Inc,,Business & Enterprise,,,,,,PRE,,40
2021,Line Cook,Earls Kitchen + Bar,,"Hospitality & Retail (Food, Service Industries)","Hospitality & Retail (Food, Service Industries)",,,https://earls.ca/careers/,,PRE,,85
2021,Server,Earls Kitchen + Bar,,"Hospitality & Retail (Food, Service Industries)","Hospitality & Retail (Food, Service Industries)",,,https://earls.ca/careers/,,PRE,,85
2021,Floor Manager,Earls Kitchen + Bar,,Business & Enterprise,,,,https://earls.ca/careers/,,PRE,,70
2021,Production Assistant,Early Music Vancouver,,Academia,Academia,,,https://www.earlymusic.bc.ca/about/jobs/,,PRE,,80
2021,Business Development Representative,Economist Intelligence: EIU,,Academia,Academia,,,https://www.economistintelligence.com/careers/,,POST,,80
2021,Junior Policy Analyst - Social Finance Fund,Employment and Social Development Canada (ESDC),,Finance & Banking,Finance & Banking,,,https://www.canada.ca/en/employment-social-development/campaigns/recruitment.html,,POST,,80
